"Title","Subtitle","CELEX number","Initiating document","Procedure reference","Initial reference","Adopted acts","Latest consolidated version","Procedure status","ECLI identifier","Transposed legal act(s)","Date of document","Author","In force indicator","Number of pages","Publication Reference",
"Regulation (EU) No 256/2014 of the European Parliament and of the Council of 26 February 2014 concerning the notification to the Commission of investment projects in energy infrastructure within the European Union, replacing Council Regulation (EU, Euratom) No 617/2010 and repealing Council Regulation (EC) No 736/96","","32014R0256","","","","","",,"","","2014-02-26","Council of the European Union, European Parliament","false","8","OJ L 84, 20/03/2014, p. 61–68
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive 2014/94/EU of the European Parliament and of the Council of 22 October 2014 on the deployment of alternative fuels infrastructure  Text with EEA relevance","","32014L0094","","","","","2021-11-12",,"","","2014-10-22","European Parliament, Council of the European Union","false","20","OJ L 307, 28/10/2014, p. 1–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 347/2013 of the European Parliament and of the Council of 17 April 2013 on guidelines for trans-European energy infrastructure and repealing Decision No 1364/2006/EC and amending Regulations (EC) No 713/2009, (EC) No 714/2009 and (EC) No 715/2009  Text with EEA relevance","","32013R0347","","","","","2024-04-28",,"","","2013-04-17","Council of the European Union, European Parliament","false","37","OJ L 115, 25/04/2013, p. 39–75
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) No 233/2014 of the European Parliament and of the Council of 11 March 2014 establishing a financing instrument for development cooperation for the period 2014-2020","","32014R0233","","","","","",,"","","2014-03-11","European Parliament, Council of the European Union","false","33","OJ L 77, 15/03/2014, p. 44–76
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 174/2013 of the European Parliament and of the Council of 5 February 2013 amending Regulation (EC) No 106/2008 on a Community energy-efficiency labelling programme for office equipment Text with EEA relevance","","32013R0174","","","","","",,"","","2013-02-05","European Parliament, Council of the European Union","true","4","OJ L 63, 06/03/2013, p. 1–4
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV), This document has been published in a special edition(s) (
           		HR)
		",
"Regulation (EU) 2017/1951 of the European Parliament and of the Council of 25 October 2017 amending Regulation (EU) No 99/2013 on the European statistical programme 2013-17, by extending it to 2020 (Text with relevance for the EEA and for Switzerland)","","32017R1951","","","","","",,"","","2017-10-25","European Parliament, Council of the European Union","false","11","OJ L 284, 31/10/2017, p. 1–11
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Directive (EU) 2015/719 of the European Parliament and of the Council of 29 April 2015 amending Council Directive 96/53/EC laying down for certain road vehicles circulating within the Community the maximum authorised dimensions in national and international traffic and the maximum authorised weights in international traffic (Text with EEA relevance)","","32015L0719","","","","","",,"","","2015-04-29","Council of the European Union, European Parliament","true","10","OJ L 115, 06/05/2015, p. 1–10
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 1287/2013 of the European Parliament and of the Council of 11 December 2013 establishing a Programme for the Competitiveness of Enterprises and small and medium-sized enterprises (COSME) (2014 - 2020) and repealing Decision No 1639/2006/EC  Text with EEA relevance","","32013R1287","","","","","",,"","","2013-12-11","Council of the European Union, European Parliament","false","17","OJ L 347, 20/12/2013, p. 33–49
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 421/2014 of the European Parliament and of the Council of 16 April 2014 amending Directive 2003/87/EC establishing a scheme for greenhouse gas emission allowance trading within the Community, in view of the implementation by 2020 of an international agreement applying a single global market-based measure to international aviation emissions  Text with EEA relevance","","32014R0421","","","","","2014-04-30",,"","","2014-04-16","European Parliament, Council of the European Union","true","4","OJ L 129, 30/04/2014, p. 1–4
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"Regulation (EU) No 1315/2013 of the European Parliament and of the Council of 11 December 2013 on Union guidelines for the development of the trans-European transport network and repealing Decision No 661/2010/EU  Text with EEA relevance","","32013R1315","","","","","2024-03-18",,"","","2013-12-11","European Parliament, Council of the European Union","false","128","OJ L 348, 20/12/2013, p. 1–128
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
